Clustered,Randomized
0.870967741935,0.428571428571
0.869565217391,0.428571428571
0.75,0.428571428571
0.666666666667,0.428571428571
0.6,0.428571428571
0.6,0.428571428571
0.5,0.428571428571
0.5,0.428571428571
0.428571428571,0.428571428571
0.416666666667,0.428571428571
0.333333333333,0.428571428571
0.333333333333,0.428571428571
0.333333333333,0.428571428571
0.25,0.428571428571
0.8,0.428571428571
0.666666666667,0.428571428571
0.62962962963,0.428571428571
0.571428571429,0.428571428571
0.5,0.428571428571
0.5,0.428571428571
0.5,0.428571428571
0.964285714286,0.428571428571
0.95,0.428571428571
0.941176470588,0.413793103448
0.909090909091,0.391304347826
0.884615384615,0.391304347826
0.84,0.391304347826
0.714285714286,0.379310344828
0.5,0.375
0.5,0.375
0.5,0.375
0.444444444444,0.375
0.4,0.375
0.333333333333,0.375
0.333333333333,0.375
0.266666666667,0.375
0.25,0.375
0.833333333333,0.375
0.8,0.375
0.76,0.375
0.75,0.375
0.708333333333,0.375
0.666666666667,0.375
0.571428571429,0.375
0.428571428571,0.375
0.363636363636,0.375
0.363636363636,0.375
0.352941176471,0.375
0.347826086957,0.375
0.333333333333,0.375
0.272727272727,0.375
1.0,0.375
0.75,0.375
0.727272727273,0.375
0.7,0.375
0.620689655172,0.375
0.5,0.375
0.444444444444,0.375
0.444444444444,0.375
0.416666666667,0.375
0.4,0.375
0.384615384615,0.375
0.333333333333,0.375
0.3,0.375
0.230769230769,0.375
0.875,0.375
0.857142857143,0.375
0.777777777778,0.375
0.777777777778,0.375
0.75,0.375
0.727272727273,0.375
0.692307692308,0.375
0.666666666667,0.375
0.666666666667,0.37037037037
0.375,0.37037037037
0.375,0.37037037037
0.333333333333,0.363636363636
0.285714285714,0.363636363636
0.25,0.363636363636
0.25,0.363636363636
0.25,0.363636363636
1.0,0.363636363636
0.862068965517,0.363636363636
0.826086956522,0.363636363636
0.692307692308,0.363636363636
0.625,0.363636363636
0.4,0.363636363636
0.4,0.363636363636
0.4,0.363636363636
0.4,0.363636363636
0.380952380952,0.363636363636
0.333333333333,0.363636363636
0.333333333333,0.363636363636
0.333333333333,0.363636363636
0.3,0.363636363636
0.222222222222,0.363636363636
1.0,0.363636363636
0.95652173913,0.363636363636
0.95,0.363636363636
0.882352941176,0.363636363636
0.870967741935,0.363636363636
0.869565217391,0.363636363636
0.75,0.363636363636
0.666666666667,0.363636363636
0.6,0.363636363636
0.6,0.363636363636
0.5,0.363636363636
0.5,0.363636363636
0.428571428571,0.363636363636
0.416666666667,0.363636363636
0.333333333333,0.363636363636
0.333333333333,0.363636363636
0.333333333333,0.363636363636
0.25,0.363636363636
0.8,0.363636363636
0.666666666667,0.363636363636
0.62962962963,0.363636363636
0.571428571429,0.363636363636
0.5,0.363636363636
0.5,0.363636363636
0.5,0.347826086957
0.964285714286,0.347826086957
0.95,0.347826086957
0.941176470588,0.347826086957
0.909090909091,0.347826086957
0.884615384615,0.347826086957
0.84,0.347826086957
0.714285714286,0.347826086957
0.5,0.347826086957
0.5,0.347826086957
0.5,0.347826086957
0.444444444444,0.347826086957
0.4,0.347826086957
0.333333333333,0.347826086957
0.333333333333,0.347826086957
0.266666666667,0.347826086957
0.25,0.347826086957
0.833333333333,0.347826086957
0.8,0.347826086957
0.76,0.344827586207
0.75,0.344827586207
0.708333333333,0.344827586207
0.666666666667,0.344827586207
0.571428571429,0.344827586207
0.428571428571,0.344827586207
0.363636363636,0.344827586207
0.363636363636,0.344827586207
0.352941176471,0.333333333333
0.347826086957,0.333333333333
0.333333333333,0.333333333333
0.272727272727,0.333333333333
1.0,0.333333333333
0.75,0.333333333333
0.727272727273,0.333333333333
0.7,0.333333333333
0.620689655172,0.333333333333
0.5,0.333333333333
0.444444444444,0.333333333333
0.444444444444,0.333333333333
0.416666666667,0.333333333333
0.4,0.333333333333
0.384615384615,0.333333333333
0.333333333333,0.333333333333
0.3,0.333333333333
0.230769230769,0.333333333333
0.875,0.333333333333
0.857142857143,0.333333333333
0.777777777778,0.333333333333
0.777777777778,0.333333333333
0.75,0.333333333333
0.727272727273,0.333333333333
0.692307692308,0.333333333333
0.666666666667,0.333333333333
0.666666666667,0.333333333333
0.375,0.333333333333
0.375,0.333333333333
0.333333333333,0.333333333333
0.285714285714,0.333333333333
0.25,0.333333333333
0.25,0.333333333333
0.25,0.333333333333
1.0,0.333333333333
0.862068965517,0.333333333333
0.826086956522,0.333333333333
0.692307692308,0.333333333333
0.625,0.333333333333
0.4,0.333333333333
0.4,0.333333333333
0.4,0.333333333333
0.4,0.333333333333
0.380952380952,0.333333333333
0.333333333333,0.333333333333
0.333333333333,0.333333333333
0.333333333333,0.333333333333
0.3,0.333333333333
0.222222222222,0.333333333333
1.0,0.333333333333
0.95652173913,0.333333333333
0.95,0.333333333333
0.882352941176,0.333333333333
0.870967741935,0.333333333333
0.869565217391,0.333333333333
0.75,0.333333333333
0.666666666667,0.333333333333
0.6,0.333333333333
0.6,0.333333333333
0.5,0.333333333333
0.5,0.333333333333
0.428571428571,0.333333333333
0.416666666667,0.333333333333
0.333333333333,0.333333333333
0.333333333333,0.333333333333
0.333333333333,0.333333333333
0.25,0.333333333333
0.8,0.333333333333
0.666666666667,0.333333333333
0.62962962963,0.333333333333
0.571428571429,0.333333333333
0.5,0.333333333333
0.5,0.333333333333
0.5,0.333333333333
0.964285714286,0.333333333333
0.95,0.333333333333
0.941176470588,0.333333333333
0.909090909091,0.333333333333
0.884615384615,0.333333333333
0.84,0.333333333333
0.714285714286,0.333333333333
0.5,0.333333333333
0.5,0.333333333333
0.5,0.333333333333
0.444444444444,0.333333333333
0.4,0.333333333333
0.333333333333,0.333333333333
0.333333333333,0.333333333333
0.266666666667,0.333333333333
0.25,0.333333333333
0.833333333333,0.333333333333
0.8,0.333333333333
0.76,0.333333333333
0.75,0.333333333333
0.708333333333,0.333333333333
0.666666666667,0.333333333333
0.571428571429,0.333333333333
0.428571428571,0.333333333333
0.363636363636,0.333333333333
0.363636363636,0.333333333333
0.352941176471,0.333333333333
0.347826086957,0.333333333333
0.333333333333,0.333333333333
0.272727272727,0.333333333333
1.0,0.333333333333
0.75,0.333333333333
0.727272727273,0.333333333333
0.7,0.333333333333
0.620689655172,0.333333333333
0.5,0.333333333333
0.444444444444,0.333333333333
0.444444444444,0.333333333333
0.416666666667,0.333333333333
0.4,0.333333333333
0.384615384615,0.333333333333
0.333333333333,0.333333333333
0.3,0.333333333333
0.230769230769,0.333333333333
0.875,0.333333333333
0.857142857143,0.333333333333
0.777777777778,0.333333333333
0.777777777778,0.333333333333
0.75,0.333333333333
0.727272727273,0.333333333333
0.692307692308,0.333333333333
0.666666666667,0.333333333333
0.666666666667,0.333333333333
0.375,0.333333333333
0.375,0.333333333333
0.333333333333,0.333333333333
0.285714285714,0.333333333333
0.25,0.333333333333
0.25,0.333333333333
0.25,0.333333333333
1.0,0.333333333333
0.862068965517,0.333333333333
0.826086956522,0.333333333333
0.692307692308,0.333333333333
0.625,0.333333333333
0.4,0.333333333333
0.4,0.333333333333
0.4,0.333333333333
0.4,0.333333333333
0.380952380952,0.333333333333
0.333333333333,0.333333333333
0.333333333333,0.333333333333
0.333333333333,0.333333333333
0.3,0.333333333333
0.222222222222,0.333333333333
1.0,0.333333333333
0.95652173913,0.333333333333
0.95,0.333333333333
0.882352941176,0.333333333333
0.870967741935,0.333333333333
0.869565217391,0.333333333333
0.75,0.333333333333
0.666666666667,0.333333333333
0.6,0.333333333333
0.6,0.333333333333
0.5,0.333333333333
0.5,0.333333333333
0.428571428571,0.333333333333
0.416666666667,0.333333333333
0.333333333333,0.333333333333
0.333333333333,0.333333333333
0.333333333333,0.333333333333
0.25,0.333333333333
0.8,0.333333333333
0.666666666667,0.333333333333
0.62962962963,0.333333333333
0.571428571429,0.333333333333
0.5,0.333333333333
0.5,0.333333333333
0.5,0.333333333333
0.964285714286,0.333333333333
0.95,0.333333333333
0.941176470588,0.333333333333
0.909090909091,0.333333333333
0.884615384615,0.333333333333
0.84,0.333333333333
0.714285714286,0.333333333333
0.5,0.333333333333
0.5,0.333333333333
0.5,0.333333333333
0.444444444444,0.333333333333
0.4,0.333333333333
0.333333333333,0.333333333333
0.333333333333,0.333333333333
0.266666666667,0.333333333333
0.25,0.333333333333
0.833333333333,0.333333333333
0.8,0.333333333333
0.76,0.333333333333
0.75,0.333333333333
0.708333333333,0.333333333333
0.666666666667,0.333333333333
0.571428571429,0.333333333333
0.428571428571,0.333333333333
0.363636363636,0.333333333333
0.363636363636,0.333333333333
0.352941176471,0.333333333333
0.347826086957,0.333333333333
0.333333333333,0.333333333333
0.272727272727,0.333333333333
1.0,0.333333333333
0.75,0.333333333333
0.727272727273,0.333333333333
0.7,0.333333333333
0.620689655172,0.333333333333
0.5,0.333333333333
0.444444444444,0.333333333333
0.444444444444,0.333333333333
0.416666666667,0.333333333333
0.4,0.333333333333
0.384615384615,0.333333333333
0.333333333333,0.333333333333
0.3,0.333333333333
0.230769230769,0.333333333333
0.875,0.333333333333
0.857142857143,0.333333333333
0.777777777778,0.333333333333
0.777777777778,0.333333333333
0.75,0.333333333333
0.727272727273,0.333333333333
0.692307692308,0.333333333333
0.666666666667,0.333333333333
0.666666666667,0.333333333333
0.375,0.333333333333
0.375,0.333333333333
0.333333333333,0.333333333333
0.285714285714,0.333333333333
0.25,0.333333333333
0.25,0.333333333333
0.25,0.333333333333
1.0,0.333333333333
0.862068965517,0.333333333333
0.826086956522,0.310344827586
0.692307692308,0.310344827586
0.625,0.310344827586
0.4,0.310344827586
0.4,0.310344827586
0.4,0.310344827586
0.4,0.310344827586
0.380952380952,0.310344827586
0.333333333333,0.310344827586
0.333333333333,0.310344827586
0.333333333333,0.310344827586
0.3,0.310344827586
0.222222222222,0.310344827586
1.0,0.310344827586
0.95652173913,0.310344827586
0.95,0.307692307692
0.882352941176,0.307692307692
0.870967741935,0.307692307692
0.869565217391,0.307692307692
0.75,0.307692307692
0.666666666667,0.307692307692
0.6,0.307692307692
0.6,0.307692307692
0.5,0.307692307692
0.5,0.307692307692
0.428571428571,0.304347826087
0.416666666667,0.304347826087
0.333333333333,0.304347826087
0.333333333333,0.304347826087
0.333333333333,0.304347826087
0.25,0.304347826087
0.8,0.304347826087
0.666666666667,0.304347826087
0.62962962963,0.304347826087
0.571428571429,0.304347826087
0.5,0.304347826087
0.5,0.304347826087
0.5,0.304347826087
0.964285714286,0.304347826087
0.95,0.304347826087
0.941176470588,0.304347826087
0.909090909091,0.304347826087
0.884615384615,0.304347826087
0.84,0.304347826087
0.714285714286,0.304347826087
0.5,0.304347826087
0.5,0.304347826087
0.5,0.304347826087
0.444444444444,0.304347826087
0.4,0.304347826087
0.333333333333,0.304347826087
0.333333333333,0.304347826087
0.266666666667,0.304347826087
0.25,0.304347826087
0.833333333333,0.304347826087
0.8,0.304347826087
0.76,0.304347826087
0.75,0.304347826087
0.708333333333,0.304347826087
0.666666666667,0.304347826087
0.571428571429,0.304347826087
0.428571428571,0.304347826087
0.363636363636,0.304347826087
0.363636363636,0.304347826087
0.352941176471,0.304347826087
0.347826086957,0.304347826087
0.333333333333,0.304347826087
0.272727272727,0.304347826087
1.0,0.304347826087
0.75,0.304347826087
0.727272727273,0.304347826087
0.7,0.304347826087
0.620689655172,0.304347826087
0.5,0.304347826087
0.444444444444,0.304347826087
0.444444444444,0.304347826087
0.416666666667,0.304347826087
0.4,0.296296296296
0.384615384615,0.296296296296
0.333333333333,0.296296296296
0.3,0.296296296296
0.230769230769,0.296296296296
0.875,0.296296296296
0.857142857143,0.296296296296
0.777777777778,0.296296296296
0.777777777778,0.296296296296
0.75,0.296296296296
0.727272727273,0.296296296296
0.692307692308,0.296296296296
0.666666666667,0.296296296296
0.666666666667,0.296296296296
0.375,0.296296296296
0.375,0.296296296296
0.333333333333,0.296296296296
0.285714285714,0.296296296296
0.25,0.296296296296
0.25,0.296296296296
0.25,0.296296296296
1.0,0.296296296296
0.862068965517,0.285714285714
0.826086956522,0.285714285714
0.692307692308,0.285714285714
0.625,0.285714285714
0.4,0.285714285714
0.4,0.285714285714
0.4,0.285714285714
0.4,0.285714285714
0.380952380952,0.285714285714
0.333333333333,0.285714285714
0.333333333333,0.285714285714
0.333333333333,0.285714285714
0.3,0.285714285714
0.222222222222,0.285714285714
1.0,0.285714285714
0.95652173913,0.285714285714
0.95,0.285714285714
0.882352941176,0.285714285714
0.870967741935,0.285714285714
0.869565217391,0.285714285714
0.75,0.285714285714
0.666666666667,0.285714285714
0.6,0.285714285714
0.6,0.285714285714
0.5,0.285714285714
0.5,0.285714285714
0.428571428571,0.285714285714
0.416666666667,0.285714285714
0.333333333333,0.285714285714
0.333333333333,0.285714285714
0.333333333333,0.285714285714
0.25,0.285714285714
0.8,0.285714285714
0.666666666667,0.285714285714
0.62962962963,0.285714285714
0.571428571429,0.285714285714
0.5,0.285714285714
0.5,0.285714285714
0.5,0.285714285714
0.964285714286,0.285714285714
0.95,0.285714285714
0.941176470588,0.285714285714
0.909090909091,0.285714285714
0.884615384615,0.285714285714
0.84,0.285714285714
0.714285714286,0.285714285714
0.5,0.285714285714
0.5,0.285714285714
0.5,0.285714285714
0.444444444444,0.285714285714
0.4,0.285714285714
0.333333333333,0.285714285714
0.333333333333,0.285714285714
0.266666666667,0.285714285714
0.25,0.285714285714
0.833333333333,0.285714285714
0.8,0.285714285714
0.76,0.285714285714
0.75,0.285714285714
0.708333333333,0.285714285714
0.666666666667,0.285714285714
0.571428571429,0.285714285714
0.428571428571,0.285714285714
0.363636363636,0.285714285714
0.363636363636,0.285714285714
0.352941176471,0.285714285714
0.347826086957,0.285714285714
0.333333333333,0.285714285714
0.272727272727,0.285714285714
1.0,0.285714285714
0.75,0.285714285714
0.727272727273,0.285714285714
0.7,0.285714285714
0.620689655172,0.285714285714
0.5,0.285714285714
0.444444444444,0.285714285714
0.444444444444,0.285714285714
0.416666666667,0.285714285714
0.4,0.285714285714
0.384615384615,0.285714285714
0.333333333333,0.285714285714
0.3,0.285714285714
0.230769230769,0.285714285714
0.875,0.285714285714
0.857142857143,0.285714285714
0.777777777778,0.285714285714
0.777777777778,0.285714285714
0.75,0.285714285714
0.727272727273,0.285714285714
0.692307692308,0.285714285714
0.666666666667,0.282051282051
0.666666666667,0.282051282051
0.375,0.282051282051
0.375,0.282051282051
0.333333333333,0.282051282051
0.285714285714,0.282051282051
0.25,0.282051282051
0.25,0.282051282051
0.25,0.282051282051
1.0,0.282051282051
0.862068965517,0.282051282051
0.826086956522,0.282051282051
0.692307692308,0.282051282051
0.625,0.282051282051
0.4,0.282051282051
0.4,0.282051282051
0.4,0.282051282051
0.4,0.282051282051
0.380952380952,0.282051282051
0.333333333333,0.275862068966
0.333333333333,0.275862068966
0.333333333333,0.275862068966
0.3,0.275862068966
0.222222222222,0.275862068966
1.0,0.275862068966
0.95652173913,0.275862068966
0.95,0.275862068966
0.882352941176,0.275862068966
0.870967741935,0.275862068966
0.869565217391,0.275862068966
0.75,0.275862068966
0.666666666667,0.275862068966
0.6,0.275862068966
0.6,0.275862068966
0.5,0.275862068966
0.5,0.275862068966
0.428571428571,0.275862068966
0.416666666667,0.275862068966
0.333333333333,0.275862068966
0.333333333333,0.275862068966
0.333333333333,0.275862068966
0.25,0.275862068966
0.8,0.275862068966
0.666666666667,0.275862068966
0.62962962963,0.275862068966
0.571428571429,0.275862068966
0.5,0.275862068966
0.5,0.272727272727
0.5,0.272727272727
0.964285714286,0.272727272727
0.95,0.272727272727
0.941176470588,0.272727272727
0.909090909091,0.272727272727
0.884615384615,0.272727272727
0.84,0.272727272727
0.714285714286,0.272727272727
0.5,0.272727272727
0.5,0.272727272727
0.5,0.272727272727
0.444444444444,0.272727272727
0.4,0.272727272727
0.333333333333,0.272727272727
0.333333333333,0.272727272727
0.266666666667,0.272727272727
0.25,0.272727272727
0.833333333333,0.272727272727
0.8,0.272727272727
0.76,0.272727272727
0.75,0.272727272727
0.708333333333,0.272727272727
0.666666666667,0.272727272727
0.571428571429,0.272727272727
0.428571428571,0.272727272727
0.363636363636,0.272727272727
0.363636363636,0.272727272727
0.352941176471,0.272727272727
0.347826086957,0.272727272727
0.333333333333,0.272727272727
0.272727272727,0.272727272727
1.0,0.272727272727
0.75,0.272727272727
0.727272727273,0.272727272727
0.7,0.272727272727
0.620689655172,0.260869565217
0.5,0.260869565217
0.444444444444,0.260869565217
0.444444444444,0.260869565217
0.416666666667,0.260869565217
0.4,0.260869565217
0.384615384615,0.260869565217
0.333333333333,0.260869565217
0.3,0.260869565217
0.230769230769,0.260869565217
0.875,0.260869565217
0.857142857143,0.260869565217
0.777777777778,0.260869565217
0.777777777778,0.260869565217
0.75,0.260869565217
0.727272727273,0.260869565217
0.692307692308,0.260869565217
0.666666666667,0.260869565217
0.666666666667,0.260869565217
0.375,0.260869565217
0.375,0.260869565217
0.333333333333,0.260869565217
0.285714285714,0.260869565217
0.25,0.260869565217
0.25,0.260869565217
0.25,0.260869565217
1.0,0.260869565217
0.862068965517,0.260869565217
0.826086956522,0.260869565217
0.692307692308,0.260869565217
0.625,0.260869565217
0.4,0.260869565217
0.4,0.260869565217
0.4,0.260869565217
0.4,0.260869565217
0.380952380952,0.260869565217
0.333333333333,0.260869565217
0.333333333333,0.260869565217
0.333333333333,0.260869565217
0.3,0.260869565217
0.222222222222,0.260869565217
1.0,0.260869565217
0.95652173913,0.260869565217
0.95,0.260869565217
0.882352941176,0.260869565217
0.870967741935,0.260869565217
0.869565217391,0.260869565217
0.75,0.260869565217
0.666666666667,0.260869565217
0.6,0.260869565217
0.6,0.260869565217
0.5,0.260869565217
0.5,0.260869565217
0.428571428571,0.260869565217
0.416666666667,0.260869565217
0.333333333333,0.260869565217
0.333333333333,0.260869565217
0.333333333333,0.260869565217
0.25,0.260869565217
0.8,0.260869565217
0.666666666667,0.260869565217
0.62962962963,0.260869565217
0.571428571429,0.260869565217
0.5,0.260869565217
0.5,0.260869565217
0.5,0.260869565217
0.964285714286,0.260869565217
0.95,0.260869565217
0.941176470588,0.260869565217
0.909090909091,0.260869565217
0.884615384615,0.260869565217
0.84,0.260869565217
0.714285714286,0.260869565217
0.5,0.260869565217
0.5,0.260869565217
0.5,0.260869565217
0.444444444444,0.260869565217
0.4,0.260869565217
0.333333333333,0.260869565217
0.333333333333,0.260869565217
0.266666666667,0.260869565217
0.25,0.260869565217
0.833333333333,0.260869565217
0.8,0.260869565217
0.76,0.260869565217
0.75,0.260869565217
0.708333333333,0.260869565217
0.666666666667,0.260869565217
0.571428571429,0.259259259259
0.428571428571,0.259259259259
0.363636363636,0.259259259259
0.363636363636,0.259259259259
0.352941176471,0.259259259259
0.347826086957,0.259259259259
0.333333333333,0.259259259259
0.272727272727,0.259259259259
1.0,0.259259259259
0.75,0.259259259259
0.727272727273,0.259259259259
0.7,0.259259259259
0.620689655172,0.259259259259
0.5,0.259259259259
0.444444444444,0.259259259259
0.444444444444,0.259259259259
0.416666666667,0.259259259259
0.4,0.259259259259
0.384615384615,0.259259259259
0.333333333333,0.259259259259
0.3,0.259259259259
0.230769230769,0.259259259259
0.875,0.259259259259
0.857142857143,0.259259259259
0.777777777778,0.259259259259
0.777777777778,0.259259259259
0.75,0.259259259259
0.727272727273,0.259259259259
0.692307692308,0.259259259259
0.666666666667,0.259259259259
0.666666666667,0.259259259259
0.375,0.259259259259
0.375,0.259259259259
0.333333333333,0.259259259259
0.285714285714,0.259259259259
0.25,0.259259259259
0.25,0.259259259259
0.25,0.259259259259
1.0,0.259259259259
0.862068965517,0.259259259259
0.826086956522,0.25641025641
0.692307692308,0.25641025641
0.625,0.25641025641
0.4,0.25641025641
0.4,0.25641025641
0.4,0.25641025641
0.4,0.25641025641
0.380952380952,0.25641025641
0.333333333333,0.25641025641
0.333333333333,0.25641025641
0.333333333333,0.25641025641
0.3,0.25641025641
0.222222222222,0.25641025641
1.0,0.25641025641
0.95652173913,0.25641025641
0.95,0.25641025641
0.882352941176,0.25641025641
0.870967741935,0.25641025641
0.869565217391,0.25641025641
0.75,0.25641025641
0.666666666667,0.25641025641
0.6,0.25641025641
0.6,0.25641025641
0.5,0.25641025641
0.5,0.25641025641
0.428571428571,0.25641025641
0.416666666667,0.25641025641
0.333333333333,0.25641025641
0.333333333333,0.25641025641
0.333333333333,0.25641025641
0.25,0.25
0.8,0.25
0.666666666667,0.25
0.62962962963,0.25
0.571428571429,0.25
0.5,0.25
0.5,0.25
0.5,0.25
0.964285714286,0.25
0.95,0.25
0.941176470588,0.25
0.909090909091,0.25
0.884615384615,0.25
0.84,0.25
0.714285714286,0.25
0.5,0.25
0.5,0.25
0.5,0.25
0.444444444444,0.25
0.4,0.25
0.333333333333,0.25
0.333333333333,0.25
0.266666666667,0.25
0.25,0.25
0.833333333333,0.25
0.8,0.25
0.76,0.25
0.75,0.25
0.708333333333,0.25
0.666666666667,0.25
0.571428571429,0.25
0.428571428571,0.25
0.363636363636,0.25
0.363636363636,0.25
0.352941176471,0.25
0.347826086957,0.25
0.333333333333,0.25
0.272727272727,0.25
1.0,0.25
0.75,0.25
0.727272727273,0.25
0.7,0.25
0.620689655172,0.25
0.5,0.25
0.444444444444,0.25
0.444444444444,0.25
0.416666666667,0.25
0.4,0.25
0.384615384615,0.25
0.333333333333,0.25
0.3,0.25
0.230769230769,0.25
0.875,0.25
0.857142857143,0.25
0.777777777778,0.241379310345
0.777777777778,0.241379310345
0.75,0.241379310345
0.727272727273,0.241379310345
0.692307692308,0.241379310345
0.666666666667,0.241379310345
0.666666666667,0.241379310345
0.375,0.241379310345
0.375,0.241379310345
0.333333333333,0.241379310345
0.285714285714,0.241379310345
0.25,0.241379310345
0.25,0.241379310345
0.25,0.241379310345
1.0,0.241379310345
0.862068965517,0.241379310345
0.826086956522,0.241379310345
0.692307692308,0.241379310345
0.625,0.241379310345
0.4,0.241379310345
0.4,0.241379310345
0.4,0.241379310345
0.4,0.241379310345
0.380952380952,0.241379310345
0.333333333333,0.241379310345
0.333333333333,0.241379310345
0.333333333333,0.241379310345
0.3,0.241379310345
0.222222222222,0.241379310345
1.0,0.241379310345
0.95652173913,0.241379310345
0.95,0.241379310345
0.882352941176,0.241379310345
0.870967741935,0.241379310345
0.869565217391,0.241379310345
0.75,0.241379310345
0.666666666667,0.230769230769
0.6,0.230769230769
0.6,0.230769230769
0.5,0.230769230769
0.5,0.230769230769
0.428571428571,0.230769230769
0.416666666667,0.230769230769
0.333333333333,0.230769230769
0.333333333333,0.230769230769
0.333333333333,0.230769230769
0.25,0.230769230769
0.8,0.230769230769
0.666666666667,0.230769230769
0.62962962963,0.230769230769
0.571428571429,0.230769230769
0.5,0.230769230769
0.5,0.230769230769
0.5,0.230769230769
0.964285714286,0.230769230769
0.95,0.230769230769
0.941176470588,0.230769230769
0.909090909091,0.230769230769
0.884615384615,0.230769230769
0.84,0.230769230769
0.714285714286,0.230769230769
0.5,0.230769230769
0.5,0.230769230769
0.5,0.230769230769
0.444444444444,0.222222222222
0.4,0.222222222222
0.333333333333,0.222222222222
0.333333333333,0.222222222222
0.266666666667,0.222222222222
0.25,0.222222222222
0.833333333333,0.222222222222
0.8,0.222222222222
0.76,0.222222222222
0.75,0.222222222222
0.708333333333,0.222222222222
0.666666666667,0.222222222222
0.571428571429,0.222222222222
0.428571428571,0.222222222222
0.363636363636,0.222222222222
0.363636363636,0.222222222222
0.352941176471,0.222222222222
0.347826086957,0.222222222222
0.333333333333,0.222222222222
0.272727272727,0.222222222222
1.0,0.222222222222
0.75,0.222222222222
0.727272727273,0.222222222222
0.7,0.222222222222
0.620689655172,0.222222222222
0.5,0.222222222222
0.444444444444,0.222222222222
0.444444444444,0.222222222222
0.416666666667,0.222222222222
0.4,0.222222222222
0.384615384615,0.217391304348
0.333333333333,0.217391304348
0.3,0.217391304348
0.230769230769,0.217391304348
0.875,0.217391304348
0.857142857143,0.217391304348
0.777777777778,0.217391304348
0.777777777778,0.217391304348
0.75,0.217391304348
0.727272727273,0.217391304348
0.692307692308,0.217391304348
0.666666666667,0.217391304348
0.666666666667,0.217391304348
0.375,0.217391304348
0.375,0.217391304348
0.333333333333,0.217391304348
0.285714285714,0.217391304348
0.25,0.217391304348
0.25,0.217391304348
0.25,0.217391304348
1.0,0.217391304348
0.862068965517,0.217391304348
0.826086956522,0.217391304348
0.692307692308,0.217391304348
0.625,0.217391304348
0.4,0.217391304348
0.4,0.217391304348
0.4,0.217391304348
0.4,0.217391304348
0.380952380952,0.217391304348
0.333333333333,0.217391304348
0.333333333333,0.217391304348
0.333333333333,0.217391304348
0.3,0.217391304348
0.222222222222,0.206896551724
1.0,0.206896551724
0.95652173913,0.206896551724
0.95,0.206896551724
0.882352941176,0.206896551724
0.870967741935,0.206896551724
0.869565217391,0.206896551724
0.75,0.206896551724
0.666666666667,0.206896551724
0.6,0.206896551724
0.6,0.206896551724
0.5,0.205128205128
0.5,0.205128205128
0.428571428571,0.205128205128
0.416666666667,0.205128205128
0.333333333333,0.205128205128
0.333333333333,0.205128205128
0.333333333333,0.205128205128
0.25,0.205128205128
0.8,0.185185185185
0.666666666667,0.185185185185
0.62962962963,0.185185185185
0.571428571429,0.181818181818
0.5,0.181818181818
0.5,0.179487179487
0.5,0.173913043478
0.964285714286,1.0
0.95,1.0
0.941176470588,1.0
0.909090909091,1.0
0.884615384615,1.0
0.84,1.0
0.714285714286,1.0
0.5,0.8
0.5,0.8
0.5,0.75
0.444444444444,0.75
0.4,0.75
0.333333333333,0.75
0.333333333333,0.75
0.266666666667,0.75
0.25,0.75
0.833333333333,0.75
0.8,0.75
0.76,0.75
0.75,0.75
0.708333333333,0.75
0.666666666667,0.75
0.571428571429,0.75
0.428571428571,0.75
0.363636363636,0.666666666667
0.363636363636,0.666666666667
0.352941176471,0.666666666667
0.347826086957,0.666666666667
0.333333333333,0.666666666667
0.272727272727,0.666666666667
1.0,0.666666666667
0.75,0.666666666667
0.727272727273,0.666666666667
0.7,0.666666666667
0.620689655172,0.666666666667
0.5,0.666666666667
0.444444444444,0.666666666667
0.444444444444,0.666666666667
0.416666666667,0.666666666667
0.4,0.666666666667
0.384615384615,0.666666666667
0.333333333333,0.666666666667
0.3,0.666666666667
0.230769230769,0.666666666667
0.875,0.666666666667
0.857142857143,0.666666666667
0.777777777778,0.666666666667
0.777777777778,0.666666666667
0.75,0.666666666667
0.727272727273,0.666666666667
0.692307692308,0.666666666667
0.666666666667,0.666666666667
0.666666666667,0.666666666667
0.375,0.666666666667
0.375,0.666666666667
0.333333333333,0.666666666667
0.285714285714,0.666666666667
0.25,0.666666666667
0.25,0.666666666667
0.25,0.666666666667
1.0,0.625
0.862068965517,0.6
0.826086956522,0.6
0.692307692308,0.6
0.625,0.6
0.4,0.6
0.4,0.6
0.4,0.6
0.4,0.6
0.380952380952,0.6
0.333333333333,0.6
0.333333333333,0.6
0.333333333333,0.6
0.3,0.6
0.222222222222,0.6
1.0,0.6
0.95652173913,0.6
0.95,0.555555555556
0.882352941176,0.555555555556
0.870967741935,0.555555555556
0.869565217391,0.555555555556
0.75,0.555555555556
0.666666666667,0.555555555556
0.6,0.5
0.6,0.5
0.5,0.5
0.5,0.5
0.428571428571,0.5
0.416666666667,0.5
0.333333333333,0.5
0.333333333333,0.5
0.333333333333,0.5
0.25,0.5
0.8,0.5
0.666666666667,0.5
0.62962962963,0.5
0.571428571429,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.964285714286,0.5
0.95,0.5
0.941176470588,0.5
0.909090909091,0.5
0.884615384615,0.5
0.84,0.5
0.714285714286,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.444444444444,0.5
0.4,0.5
0.333333333333,0.5
0.333333333333,0.5
0.266666666667,0.5
0.25,0.5
0.833333333333,0.5
0.8,0.5
0.76,0.5
